Cluster 18945	Cluster 21767	0
Cluster 17376	Cluster 2424	1
Cluster 17376	Cluster 2425	0
Cluster 22428	Cluster 22428	1
Cluster 22428	Cluster 22429	0
Cluster 16422	Cluster 22428	1
Cluster 16423	Cluster 22428	0
Cluster 34208	Cluster 39270	1
Cluster 34209	Cluster 39270	0
Cluster 27001	Cluster 5934	0
Cluster 12463	Cluster 26999	1
Cluster 12464	Cluster 26999	0
Cluster 17430	Cluster 9386	1
Cluster 19389	Cluster 9386	0
Cluster 3592	Cluster 37340	1
Cluster 3592	Cluster 37341	0
Cluster 21319	Cluster 30650	1
Cluster 23330	Cluster 30650	0
Cluster 2285	Cluster 8173	1
Cluster 2285	Cluster 8174	0
Cluster 14481	Cluster 36472	0
Cluster 28716	Cluster 7560	1
Cluster 28717	Cluster 7560	0
Cluster 2285	Cluster 3579	1
Cluster 2285	Cluster 3580	0
Cluster 16422	Cluster 17850	1
Cluster 16424	Cluster 17850	0
Cluster 8322	Cluster 8362	1
Cluster 8322	Cluster 8363	0
Cluster 11901	Cluster 25102	1
Cluster 25102	Cluster 26248	0
Cluster 11901	Cluster 15188	1
Cluster 11901	Cluster 15189	0
Cluster 22063	Cluster 5745	1
Cluster 22063	Cluster 5746	0
Cluster 13605	Cluster 725	1
Cluster 13605	Cluster 763	0
Cluster 13605	Cluster 6771	1
Cluster 13605	Cluster 6772	0
Cluster 4647	Cluster 6242	1
Cluster 4647	Cluster 6243	0
Cluster 19875	Cluster 6242	1
Cluster 19876	Cluster 6242	0
Cluster 20207	Cluster 20573	1
Cluster 20207	Cluster 25197	0
Cluster 36886	Cluster 38004	1
Cluster 36887	Cluster 38004	0
Cluster 36886	Cluster 7019	1
Cluster 36888	Cluster 7019	0
Cluster 13452	Cluster 4150	1
Cluster 13452	Cluster 4151	0
Cluster 13452	Cluster 18440	1
Cluster 13453	Cluster 18440	0
Cluster 25541	Cluster 26195	1
Cluster 25542	Cluster 26195	0
Cluster 7190	Cluster 7783	1
Cluster 7191	Cluster 7783	0
Cluster 33419	Cluster 33578	1
Cluster 33419	Cluster 34066	0
Cluster 25459	Cluster 5096	1
Cluster 28058	Cluster 5096	0
Cluster 1369	Cluster 28059	1
Cluster 1370	Cluster 28059	0
Cluster 10430	Cluster 4726	1
Cluster 10431	Cluster 4726	0
Cluster 11147	Cluster 11147	1
Cluster 11147	Cluster 11148	0
Cluster 14989	Cluster 16755	0
Cluster 12021	Cluster 2247	1
Cluster 12021	Cluster 2320	0
Cluster 11879	Cluster 5306	1
Cluster 11879	Cluster 5307	0
Cluster 39918	Cluster 5306	1
Cluster 39918	Cluster 5308	0
Cluster 11427	Cluster 33590	1
Cluster 11428	Cluster 33590	0
Cluster 7020	Cluster 8767	1
Cluster 7020	Cluster 8768	0
Cluster 25252	Cluster 38350	1
Cluster 25253	Cluster 38350	0
Cluster 13805	Cluster 6384	1
Cluster 13805	Cluster 6385	0
Cluster 27574	Cluster 37347	1
Cluster 27575	Cluster 37347	0
Cluster 22599	Cluster 28320	1
Cluster 22599	Cluster 28321	0
Cluster 1344	Cluster 20322	1
Cluster 1345	Cluster 20322	0
Cluster 16592	Cluster 2494	1
Cluster 16127	Cluster 16592	0
Cluster 12313	Cluster 27875	1
Cluster 12313	Cluster 29023	0
Cluster 14121	Cluster 19390	1
Cluster 14787	Cluster 19390	0
Cluster 10111	Cluster 11537	1
Cluster 10111	Cluster 18661	0
Cluster 13196	Cluster 33812	1
Cluster 13196	Cluster 33813	0
Cluster 20573	Cluster 2480	1
Cluster 2480	Cluster 25198	0
Cluster 12065	Cluster 40010	1
Cluster 13491	Cluster 40010	0
Cluster 12065	Cluster 12065	1
Cluster 12065	Cluster 13492	0
Cluster 12065	Cluster 19751	1
Cluster 13493	Cluster 19751	0
Cluster 25923	Cluster 9175	1
Cluster 25924	Cluster 9175	0
Cluster 165	Cluster 25584	1
Cluster 165	Cluster 25585	0
Cluster 1252	Cluster 4002	1
Cluster 1253	Cluster 4002	0
Cluster 31117	Cluster 7562	1
Cluster 31117	Cluster 7563	0
Cluster 14717	Cluster 5420	1
Cluster 14990	Cluster 5420	0
Cluster 379	Cluster 5420	1
Cluster 380	Cluster 5420	0
Cluster 38408	Cluster 5420	1
Cluster 38408	Cluster 5422	0
Cluster 14234	Cluster 5420	1
Cluster 14234	Cluster 5423	0
Cluster 10792	Cluster 5420	1
Cluster 11886	Cluster 5420	0
Cluster 10430	Cluster 5420	1
Cluster 10430	Cluster 5424	0
Cluster 34067	Cluster 5420	1
Cluster 34068	Cluster 5420	0
Cluster 12806	Cluster 5420	1
Cluster 12806	Cluster 5425	0
Cluster 1198	Cluster 18897	1
Cluster 1198	Cluster 18898	0
Cluster 14203	Cluster 38350	1
Cluster 14203	Cluster 38875	0
Cluster 14204	Cluster 38350	0
Cluster 13903	Cluster 867	1
Cluster 13903	Cluster 868	0
Cluster 28094	Cluster 35556	1
Cluster 28094	Cluster 35843	0
Cluster 34237	Cluster 35556	1
Cluster 34238	Cluster 35556	0
Cluster 35556	Cluster 8862	1
Cluster 35844	Cluster 8862	0
Cluster 38275	Cluster 39271	1
Cluster 38276	Cluster 39271	0
Cluster 24961	Cluster 8671	1
Cluster 24962	Cluster 8671	0
Cluster 13605	Cluster 8671	1
Cluster 13605	Cluster 8672	0
Cluster 15439	Cluster 8671	1
Cluster 15440	Cluster 8671	0
Cluster 26621	Cluster 7129	1
Cluster 26621	Cluster 7130	0
Cluster 5015	Cluster 7562	1
Cluster 5015	Cluster 7564	0
Cluster 2703	Cluster 8241	1
Cluster 2703	Cluster 8242	0
Cluster 32022	Cluster 40246	1
Cluster 32022	Cluster 40247	0
Cluster 39060	Cluster 8944	1
Cluster 38005	Cluster 39060	0
Cluster 36202	Cluster 8944	1
Cluster 36203	Cluster 8944	0
Cluster 21042	Cluster 8944	1
Cluster 21906	Cluster 8944	0
Cluster 5509	Cluster 8944	1
Cluster 5509	Cluster 8976	0
Cluster 10112	Cluster 7565	1
Cluster 11431	Cluster 7565	0
Cluster 34557	Cluster 4021	1
Cluster 34558	Cluster 4021	0
Cluster 16105	Cluster 7687	1
Cluster 16105	Cluster 7688	0
Cluster 29665	Cluster 31877	1
Cluster 29666	Cluster 31877	0
Cluster 20951	Cluster 40228	1
Cluster 20952	Cluster 40228	0
Cluster 10033	Cluster 1418	1
Cluster 10034	Cluster 1418	0
Cluster 20635	Cluster 7673	1
Cluster 20635	Cluster 28204	0
Cluster 20386	Cluster 7673	1
Cluster 20387	Cluster 7673	0
Cluster 3377	Cluster 6487	1
Cluster 3377	Cluster 6488	0
Cluster 1394	Cluster 21124	1
Cluster 1395	Cluster 21124	0
Cluster 23797	Cluster 8785	1
Cluster 23798	Cluster 8785	0
Cluster 30200	Cluster 33080	1
Cluster 30201	Cluster 33080	0
Cluster 13238	Cluster 28322	1
Cluster 13239	Cluster 28322	0
Cluster 13238	Cluster 25752	1
Cluster 13238	Cluster 25753	0
Cluster 40193	Cluster 8323	1
Cluster 40193	Cluster 8324	0
Cluster 14586	Cluster 37455	1
Cluster 14587	Cluster 37455	0
Cluster 14586	Cluster 2956	1
Cluster 14588	Cluster 2956	0
Cluster 19458	Cluster 5885	1
Cluster 10639	Cluster 19458	0
Cluster 27036	Cluster 3579	1
Cluster 27215	Cluster 3579	0
Cluster 27036	Cluster 744	1
Cluster 27036	Cluster 910	0
Cluster 12901	Cluster 17511	1
Cluster 12902	Cluster 17511	0
Cluster 12903	Cluster 17511	0
Cluster 5885	Cluster 808	1
Cluster 1102	Cluster 5885	0
Cluster 19217	Cluster 808	1
Cluster 1103	Cluster 19217	0
Cluster 12806	Cluster 6876	1
Cluster 12807	Cluster 6876	0
Cluster 13605	Cluster 25925	1
Cluster 13605	Cluster 25926	0
Cluster 24024	Cluster 5885	0
Cluster 15496	Cluster 16903	1
Cluster 15496	Cluster 17884	0
Cluster 31448	Cluster 32780	1
Cluster 31449	Cluster 32780	0
Cluster 21190	Cluster 33590	1
Cluster 21190	Cluster 34395	0
Cluster 21154	Cluster 37899	1
Cluster 21155	Cluster 37899	0
Cluster 12973	Cluster 3819	1
Cluster 12973	Cluster 3820	0
Cluster 1198	Cluster 1449	1
Cluster 1198	Cluster 1450	0
Cluster 12973	Cluster 31001	1
Cluster 12973	Cluster 31002	0
Cluster 26193	Cluster 8862	1
Cluster 26193	Cluster 8863	0
Cluster 12127	Cluster 26980	1
Cluster 12128	Cluster 26980	0
Cluster 12127	Cluster 1275	1
Cluster 12127	Cluster 1276	0
Cluster 12127	Cluster 8787	1
Cluster 12127	Cluster 8788	0
Cluster 4921	Cluster 6441	1
Cluster 4922	Cluster 6441	0
Cluster 1179	Cluster 8977	1
Cluster 1180	Cluster 8977	0
Cluster 15807	Cluster 16854	1
Cluster 15807	Cluster 16856	0
Cluster 5885	Cluster 7501	1
Cluster 5886	Cluster 7501	0
Cluster 29885	Cluster 40439	1
Cluster 29886	Cluster 40439	0
Cluster 39271	Cluster 39552	1
Cluster 39273	Cluster 39552	0
Cluster 15700	Cluster 22825	1
Cluster 15700	Cluster 22826	0
Cluster 20386	Cluster 21426	1
Cluster 20386	Cluster 24025	0
Cluster 36664	Cluster 37739	1
Cluster 36664	Cluster 37740	0
Cluster 16035	Cluster 16592	1
Cluster 16036	Cluster 16592	0
Cluster 12036	Cluster 16035	1
Cluster 12039	Cluster 16035	0
Cluster 15439	Cluster 4152	1
Cluster 15439	Cluster 4153	0
Cluster 15264	Cluster 22364	1
Cluster 15264	Cluster 22365	0
Cluster 34448	Cluster 6487	1
Cluster 35161	Cluster 6487	0
Cluster 17850	Cluster 24353	1
Cluster 17850	Cluster 24354	0
Cluster 26060	Cluster 26620	1
Cluster 26060	Cluster 26622	0
Cluster 18739	Cluster 22232	1
Cluster 18740	Cluster 22232	0
Cluster 11344	Cluster 20761	1
Cluster 11345	Cluster 20761	0
Cluster 35985	Cluster 39794	1
Cluster 35986	Cluster 39794	0
Cluster 15025	Cluster 37456	1
Cluster 17982	Cluster 37456	0
Cluster 14234	Cluster 19128	1
Cluster 14235	Cluster 19128	0
Cluster 11922	Cluster 29170	1
Cluster 12999	Cluster 29170	0
Cluster 12040	Cluster 29170	1
Cluster 12041	Cluster 29170	0
Cluster 1147	Cluster 15190	1
Cluster 1148	Cluster 15190	0
Cluster 13805	Cluster 7687	1
Cluster 13805	Cluster 7689	0
Cluster 3058	Cluster 7687	1
Cluster 3058	Cluster 7690	0
Cluster 22875	Cluster 9748	1
Cluster 22876	Cluster 9748	0
Cluster 22724	Cluster 25254	1
Cluster 22725	Cluster 25254	0
Cluster 36472	Cluster 5556	1
Cluster 36472	Cluster 5558	0
Cluster 5174	Cluster 6384	1
Cluster 5175	Cluster 6384	0
Cluster 25459	Cluster 27216	1
Cluster 25459	Cluster 27217	0
Cluster 25460	Cluster 27216	0
Cluster 20036	Cluster 22928	1
Cluster 21768	Cluster 22928	0
Cluster 19429	Cluster 21124	1
Cluster 19429	Cluster 21125	0
Cluster 1205	Cluster 7190	1
Cluster 1206	Cluster 7190	0
Cluster 28322	Cluster 30327	1
Cluster 28323	Cluster 30327	0
Cluster 7619	Cluster 7619	1
Cluster 7619	Cluster 7620	0
Cluster 14159	Cluster 33455	1
Cluster 14159	Cluster 33456	0
Cluster 19430	Cluster 21124	0
Cluster 35556	Cluster 37900	1
Cluster 35556	Cluster 37901	0
Cluster 18832	Cluster 25754	1
Cluster 22281	Cluster 25754	0
Cluster 3919	Cluster 911	1
Cluster 3920	Cluster 911	0
Cluster 16593	Cluster 25586	1
Cluster 16594	Cluster 25586	0
Cluster 14478	Cluster 38277	0
Cluster 27546	Cluster 34328	1
Cluster 27546	Cluster 38278	0
Cluster 19877	Cluster 6474	1
Cluster 19877	Cluster 7083	0
Cluster 36043	Cluster 7945	1
Cluster 36044	Cluster 7945	0
Cluster 13329	Cluster 35678	1
Cluster 13331	Cluster 35678	0
Cluster 12314	Cluster 30461	1
Cluster 12315	Cluster 30461	0
Cluster 11095	Cluster 30461	1
Cluster 11096	Cluster 30461	0
Cluster 30461	Cluster 35985	1
Cluster 32962	Cluster 35985	0
Cluster 11095	Cluster 30462	0
Cluster 31878	Cluster 6155	1
Cluster 31879	Cluster 6155	0
Cluster 22233	Cluster 26453	1
Cluster 22233	Cluster 26454	0
Cluster 22233	Cluster 29381	1
Cluster 22233	Cluster 30410	0
Cluster 125	Cluster 6489	1
Cluster 127	Cluster 6489	0
Cluster 22064	Cluster 40010	1
Cluster 22064	Cluster 40013	0
Cluster 14766	Cluster 36510	1
Cluster 14766	Cluster 36511	0
Cluster 21639	Cluster 57	1
Cluster 21639	Cluster 58	0
Cluster 23331	Cluster 25927	1
Cluster 23332	Cluster 25927	0
Cluster 21089	Cluster 2424	1
Cluster 21090	Cluster 2424	0
Cluster 10397	Cluster 28324	1
Cluster 10397	Cluster 28325	0
Cluster 2134	Cluster 5790	1
Cluster 37457	Cluster 5790	0
Cluster 13733	Cluster 22470	1
Cluster 13733	Cluster 22471	0
Cluster 16425	Cluster 3434	1
Cluster 16426	Cluster 3434	0
Cluster 22234	Cluster 4223	1
Cluster 22235	Cluster 4223	0
Cluster 17885	Cluster 25	1
Cluster 17886	Cluster 25	0
Cluster 16321	Cluster 33388	1
Cluster 16322	Cluster 33388	0
Cluster 22875	Cluster 28768	1
Cluster 22877	Cluster 28768	0
Cluster 11901	Cluster 24616	1
Cluster 11901	Cluster 29911	0
Cluster 20200	Cluster 275	1
Cluster 20200	Cluster 276	0
Cluster 10187	Cluster 7801	1
Cluster 10189	Cluster 7801	0
Cluster 16467	Cluster 7801	1
Cluster 16467	Cluster 7802	0
Cluster 23510	Cluster 7801	1
Cluster 23510	Cluster 7803	0
Cluster 23482	Cluster 7801	1
Cluster 23483	Cluster 7801	0
Cluster 4378	Cluster 7133	1
Cluster 4378	Cluster 9678	0
Cluster 28319	Cluster 8520	1
Cluster 28326	Cluster 8520	0
Cluster 16339	Cluster 33457	1
Cluster 16339	Cluster 33581	0
Cluster 16340	Cluster 33457	0
Cluster 29948	Cluster 33457	0
Cluster 16341	Cluster 33457	0
Cluster 16339	Cluster 16339	1
Cluster 16339	Cluster 16342	0
Cluster 40010	Cluster 5655	1
Cluster 40010	Cluster 5656	0
Cluster 1653	Cluster 20036	1
Cluster 1655	Cluster 20036	0
Cluster 11654	Cluster 38408	1
Cluster 11655	Cluster 38408	0
Cluster 2399	Cluster 7997	1
Cluster 2400	Cluster 7997	0
Cluster 4924	Cluster 4924	1
Cluster 4924	Cluster 5548	0
Cluster 21426	Cluster 867	1
Cluster 21427	Cluster 867	0
Cluster 20090	Cluster 7673	1
Cluster 20090	Cluster 28017	0
Cluster 12806	Cluster 19693	1
Cluster 12806	Cluster 24161	0
Cluster 14347	Cluster 28057	1
Cluster 20798	Cluster 28057	0
Cluster 25587	Cluster 33579	1
Cluster 25587	Cluster 33582	0
Cluster 21319	Cluster 35987	1
Cluster 33020	Cluster 35987	0
Cluster 18125	Cluster 40327	1
Cluster 18126	Cluster 40327	0
Cluster 17902	Cluster 39490	1
Cluster 17902	Cluster 39491	0
Cluster 15441	Cluster 18742	1
Cluster 15442	Cluster 18742	0
Cluster 21188	Cluster 7241	1
Cluster 21188	Cluster 7242	0
Cluster 28834	Cluster 39552	1
Cluster 28834	Cluster 39553	0
Cluster 21637	Cluster 9988	1
Cluster 21640	Cluster 9988	0
Cluster 125	Cluster 7969	1
Cluster 128	Cluster 7969	0
Cluster 14121	Cluster 948	1
Cluster 14121	Cluster 949	0
Cluster 24904	Cluster 31183	1
Cluster 24905	Cluster 31183	0
Cluster 12129	Cluster 18589	1
Cluster 12129	Cluster 18590	0
Cluster 35845	Cluster 7502	1
Cluster 35846	Cluster 7502	0
Cluster 35845	Cluster 35988	1
Cluster 35845	Cluster 35989	0
Cluster 40014	Cluster 7562	1
Cluster 40014	Cluster 7566	0
Cluster 25337	Cluster 27484	1
Cluster 25338	Cluster 27484	0
Cluster 25337	Cluster 25337	1
Cluster 25337	Cluster 32524	0
Cluster 17368	Cluster 40248	1
Cluster 17369	Cluster 40248	0
Cluster 16910	Cluster 18525	1
Cluster 16911	Cluster 18525	0
Cluster 12463	Cluster 18525	1
Cluster 12465	Cluster 18525	0
Cluster 16822	Cluster 18525	1
Cluster 16822	Cluster 18526	0
Cluster 20333	Cluster 6489	1
Cluster 24597	Cluster 6489	0
Cluster 10397	Cluster 28327	0
Cluster 12130	Cluster 36333	1
Cluster 12130	Cluster 36334	0
Cluster 23333	Cluster 8769	1
Cluster 23333	Cluster 8770	0
Cluster 19756	Cluster 21187	1
Cluster 21041	Cluster 21187	0
Cluster 25541	Cluster 25541	1
Cluster 25541	Cluster 25543	0
Cluster 1721	Cluster 437	1
Cluster 2188	Cluster 437	0
Cluster 6441	Cluster 6441	1
Cluster 6441	Cluster 6473	0
Cluster 28551	Cluster 8787	1
Cluster 28551	Cluster 8789	0
Cluster 27005	Cluster 6806	1
Cluster 27218	Cluster 6806	0
Cluster 11449	Cluster 30031	1
Cluster 11449	Cluster 30032	0
Cluster 28205	Cluster 30031	1
Cluster 28206	Cluster 30031	0
Cluster 13113	Cluster 9561	1
Cluster 13351	Cluster 9561	0
