fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,1,0.5380013833741383,1,1
1,0,0.060178036334998186,0,0
1,1,0.5378956545143618,1,1
1,1,0.5237036873785713,1,1
1,1,0.6162042805401499,1,1
1,1,0.6291558388158268,1,1
1,1,0.9322984180177203,1,1
1,0,0.31225904469492083,0,1
1,1,0.32006068830983536,0,1
1,1,0.8387070381314637,1,1
1,0,0.0738365137131432,0,1
1,1,0.7257425996633892,1,1
1,1,0.6538678087190798,1,1
1,0,0.16767246355996376,0,1
1,1,0.514808346704674,1,1
1,1,0.6071434502655617,1,1
1,1,0.9290545731977213,1,1
1,0,0.2257535352755051,0,1
1,1,0.508362438981713,1,1
1,0,0.5408294870662129,1,1
1,0,0.14664964266938105,0,1
1,1,0.6104801925411204,1,1
1,0,0.13610873009320051,0,1
1,1,0.5082139300477636,1,1
1,0,0.365399107691248,0,1
1,1,0.5213921085526996,1,1
1,1,0.7021947186887989,1,1
1,0,0.6835837066956285,1,1
1,0,0.40882531599365607,0,1
1,1,0.6269904633602197,1,1
1,1,0.4661755167571568,0,1
1,0,0.1216374611528106,0,1
1,0,0.7120413888426964,1,1
1,1,0.696780417143864,1,1
1,1,0.4419793702336798,0,1
1,0,0.08007327816936907,0,1
1,1,0.49831814385564344,0,1
1,1,0.6594187414460523,1,1
1,1,0.1906641592444194,0,1
1,1,0.14167443851057618,0,1
1,0,0.34546744248834593,0,1
1,1,0.8314343606027838,1,1
1,1,0.8081499086366847,1,1
1,1,0.5791841212461192,1,1
1,0,0.5074310655465792,1,1
1,1,0.06128789791780132,0,1
1,1,0.763430632541803,1,1
1,1,0.900068031895513,1,1
1,1,0.7553458726654008,1,1
1,1,0.8017110166190452,1,1
1,1,0.3425687019944516,0,1
1,0,0.42079205382197477,0,1
1,0,0.07889003931260313,0,1
1,0,0.05016538907472686,0,0
1,1,0.2977403655097905,0,1
1,0,0.5211386601820734,1,1
1,1,0.28524676835964524,0,1
1,1,0.6257771207340044,1,1
1,1,0.2748946154066286,0,1
1,0,0.10965172191686076,0,1
1,1,0.44659988883979534,0,1
1,1,0.725974609101216,1,1
1,1,0.29211103616249506,0,1
1,1,0.8472043235516251,1,1
1,0,0.251048370606573,0,1
1,0,0.3701190141674462,0,1
1,1,0.5864924918301836,1,1
1,0,0.42709652808582643,0,1
1,1,0.854344834576345,1,1
1,1,0.40749964181549886,0,1
1,0,0.25107728031297494,0,1
1,0,0.14379111014036194,0,1
1,0,0.3990543900787757,0,1
1,1,0.837118873276908,1,1
1,1,0.3101749035619289,0,1
1,1,0.05382563864303961,0,0
1,1,0.22207495298288876,0,1
1,1,0.3236890831125436,0,1
1,1,0.46061192469546025,0,1
1,0,0.5476848378366367,1,1
1,1,0.7143776158149588,1,1
1,0,0.6630135088781148,1,1
1,1,0.5218023196012459,1,1
1,0,0.6188979407988784,1,1
1,0,0.8077923509619415,1,1
1,1,0.1698078290348712,0,1
1,0,0.601602550405714,1,1
1,1,0.6629207078929477,1,1
1,0,0.1597207440926843,0,1
1,0,0.2404745932068959,0,1
1,1,0.31479197029624056,0,1
1,1,0.9056047348083754,1,1
1,1,0.9417248291876592,1,1
1,1,0.861848551840173,1,1
1,1,0.7216639689401656,1,1
1,0,0.1737369212321874,0,1
1,1,0.36793305534065635,0,1
1,1,0.770977926837064,1,1
1,0,0.47867227993283507,0,1
1,1,0.15779901005237248,0,1
1,0,0.3806517354004659,0,1
1,0,0.7208322325917539,1,1
1,0,0.1297047388348486,0,1
1,0,0.822229158661792,1,1
1,0,0.16592489103743316,0,1
1,0,0.5848885370748712,1,1
1,1,0.3816408695547203,0,1
1,1,0.7281106843963786,1,1
1,1,0.6067695700071347,1,1
1,1,0.1767343254025807,0,1
1,1,0.9119538691301302,1,1
1,1,0.717561939245285,1,1
1,1,0.3130889370384508,0,1
1,1,0.13124827730947364,0,1
1,0,0.08674001580968997,0,1
1,1,0.21138221697250356,0,1
1,0,0.2550256408989573,0,1
1,0,0.04454016781466367,0,0
1,1,0.5424466152079808,1,1
1,1,0.7296325591939206,1,1
1,1,0.8636351737137912,1,1
1,1,0.640439845546462,1,1
1,1,0.5361671328531509,1,1
1,0,0.6094333484600296,1,1
1,1,0.08142676849022919,0,1
1,1,0.20339253960727105,0,1
1,1,0.2749926499790552,0,1
1,1,0.1009780184848365,0,1
1,1,0.7607285603933681,1,1
1,1,0.20554486379671427,0,1
1,1,0.2558282741850834,0,1
1,1,0.6540329156130898,1,1
1,1,0.63342877629854,1,1
1,1,0.7655321360919062,1,1
1,1,0.9403988218123931,1,1
1,0,0.5001807274464504,1,1
1,0,0.07654849799342275,0,1
1,1,0.7462064025679435,1,1
1,1,0.33168903530761784,0,1
1,0,0.5815399090058639,1,1
1,1,0.4034637562026497,0,1
1,1,0.7600403237506265,1,1
1,0,0.1703509302955308,0,1
1,1,0.568390590043457,1,1
1,0,0.5850853160275011,1,1
1,0,0.390444656459393,0,1
1,1,0.9412453637553521,1,1
1,0,0.36625438044977404,0,1
1,1,0.23410520189811526,0,1
1,1,0.6541408281125473,1,1
1,1,0.6159067847592095,1,1
1,0,0.09781453346344952,0,1
1,0,0.2821240795246425,0,1
1,0,0.43598775872221734,0,1
1,0,0.25160702460734663,0,1
1,0,0.330058804270986,0,1
1,1,0.24391536923883492,0,1
1,1,0.576798904734145,1,1
1,1,0.1547472292769995,0,1
1,1,0.2821952392551626,0,1
1,1,0.5570867505331897,1,1
1,1,0.9287133771523105,1,1
1,1,0.6767807193142703,1,1
1,0,0.6605524788139302,1,1
1,0,0.2100817867213718,0,1
1,1,0.48343158587724067,0,1
1,1,0.6427416350184771,1,1
1,1,0.6164644125254134,1,1
1,1,0.3759581076683349,0,1
1,0,0.41744862348267586,0,1
1,0,0.7313376941024984,1,1
1,0,0.6518530152231753,1,1
1,0,0.21207805860821508,0,1
1,0,0.07826454054578459,0,1
1,0,0.15785396527791515,0,1
1,0,0.176415533445467,0,1
1,1,0.40699518760297637,0,1
1,0,0.29099080692282525,0,1
1,1,0.0838466566040036,0,1
1,1,0.33185786423274805,0,1
1,0,0.10174957969088916,0,1
1,0,0.05175116214286938,0,0
1,0,0.26641810240634706,0,1
1,1,0.6247136251425505,1,1
1,1,0.12407652336678256,0,1
1,1,0.49114982126462753,0,1
1,1,0.16697723990191157,0,1
1,1,0.764700083642715,1,1
1,1,0.583917246218928,1,1
1,1,0.7470094105171828,1,1
1,0,0.2809695586984329,0,1
1,1,0.10920010699387243,0,1
1,1,0.6277504942388887,1,1
1,1,0.43406254494425633,0,1
1,1,0.7680517882084986,1,1
1,1,0.5570440866532879,1,1
1,0,0.27395674447409674,0,1
1,1,0.051137123975827016,0,0
1,0,0.38472067019745354,0,1
1,1,0.6993530938866456,1,1
1,1,0.6825053014308649,1,1
1,1,0.77216050115948,1,1
1,1,0.05969790653059409,0,0
1,0,0.709245406920007,1,1
1,1,0.40479332079928926,0,1
1,1,0.5174308077791422,1,1
1,1,0.1478463015961495,0,1
1,1,0.23616346413759795,0,1
1,1,0.9201126884676284,1,1
1,1,0.4076112161505835,0,1
1,1,0.21627738826239248,0,1
1,0,0.29313157051744027,0,1
1,1,0.6955160171702254,1,1
1,0,0.06290926936238984,0,1
1,1,0.5647311563184231,1,1
1,1,0.9334706366777037,1,1
1,1,0.6714849754076531,1,1
1,1,0.7844812382986229,1,1
1,1,0.15767532954714095,0,1
1,1,0.9395565297653685,1,1
1,0,0.1716150343947472,0,1
1,0,0.07882609988446325,0,1
1,1,0.33880722206747144,0,1
1,1,0.6955590475269642,1,1
1,0,0.5308805723592281,1,1
1,1,0.9384018592072036,1,1
1,0,0.09340397929511166,0,1
1,1,0.9251117064463099,1,1
1,1,0.6593062682048325,1,1
1,0,0.3346396403863891,0,1
1,1,0.06118640410484094,0,1
1,1,0.08636677120823819,0,1
1,1,0.850528808506155,1,1
1,1,0.3230247310976062,0,1
1,1,0.7772682063819256,1,1
1,1,0.9394269617412065,1,1
1,0,0.4868306235862793,0,1
1,1,0.8914459073015922,1,1
1,0,0.443286681144393,0,1
1,1,0.9296877006976516,1,1
1,1,0.7069076081294303,1,1
1,1,0.5589920980978793,1,1
1,1,0.5161565589169645,1,1
1,0,0.43807948741257613,0,1
1,1,0.32390362847325105,0,1
1,0,0.08117410418807365,0,1
1,1,0.6081418337050425,1,1
1,1,0.412460097985473,0,1
1,1,0.5053219345148975,1,1
1,1,0.612903757913417,1,1
1,1,0.9169589876490356,1,1
1,1,0.27543122451883806,0,1
1,0,0.11265067902718286,0,1
1,1,0.7243089191302973,1,1
1,1,0.49176602773669037,0,1
1,1,0.24205586404862547,0,1
1,1,0.38700730003148864,0,1
1,0,0.29842944182454484,0,1
1,1,0.3077929010156891,0,1
1,1,0.10963546365626575,0,1
1,1,0.44331307108829177,0,1
1,1,0.30527704124275024,0,1
1,0,0.5547444496490493,1,1
1,1,0.5111213069457224,1,1
1,1,0.076105742857529,0,1
1,1,0.7505862534470327,1,1
1,1,0.3226871030988082,0,1
1,0,0.2470237781654912,0,1
1,0,0.24770079223518562,0,1
1,1,0.7545941138089117,1,1
1,1,0.2265848067475582,0,1
1,0,0.5691891601788382,1,1
1,0,0.40057442615611777,0,1
1,0,0.1431574032700726,0,1
1,1,0.5569194239433183,1,1
1,1,0.2876737487530062,0,1
1,1,0.7230233769364082,1,1
1,0,0.42993517005184717,0,1
1,1,0.9285568774882911,1,1
1,1,0.27372000339272295,0,1
1,1,0.4410844860246372,0,1
1,0,0.36204316805460335,0,1
1,1,0.0625550794362,0,1
1,1,0.4017203039990832,0,1
1,1,0.9431393270534247,1,1
1,1,0.284666103095551,0,1
1,0,0.6079661043845237,1,1
1,1,0.8382994602797231,1,1
1,1,0.805515222568858,1,1
1,1,0.347212762990222,0,1
1,1,0.07372570313983333,0,1
1,1,0.46224976155328573,0,1
1,1,0.4526515629812728,0,1
1,0,0.37026780650361735,0,1
1,1,0.5806601771576165,1,1
1,1,0.42998206120434107,0,1
1,1,0.8201856528092755,1,1
1,0,0.8303060213472359,1,1
1,1,0.614181532145795,1,1
1,1,0.4028830607541736,0,1
1,1,0.1750851453164358,0,1
1,1,0.20817023664748577,0,1
1,1,0.7812175268720861,1,1
1,1,0.5767643387665784,1,1
1,0,0.6273755821552567,1,1
1,1,0.6962455275602458,1,1
1,1,0.8075064093598562,1,1
1,1,0.4857347151300654,0,1
1,0,0.32975901610642133,0,1
1,1,0.15352837901353975,0,1
1,1,0.7411238728186544,1,1
1,1,0.41567263293297085,0,1
1,0,0.39030146946324473,0,1
1,1,0.11636289697833788,0,1
1,1,0.9400743138181656,1,1
1,1,0.6016727159134896,1,1
1,1,0.792434733089848,1,1
1,1,0.17705754642347066,0,1
1,0,0.24035107326329808,0,1
1,1,0.6874393294390514,1,1
1,0,0.5204433665784342,1,1
1,1,0.4302715684625294,0,1
1,1,0.9416282284619159,1,1
1,0,0.30359774782038423,0,1
1,1,0.9343288822182537,1,1
1,0,0.452600428539459,0,1
1,1,0.6117905186724868,1,1
1,1,0.2997008979765447,0,1
1,0,0.3744042064935944,0,1
1,0,0.2474306816563955,0,1
1,1,0.7597290835569392,1,1
1,1,0.8713075214648448,1,1
1,0,0.41893373157603025,0,1
1,1,0.340121761952694,0,1
1,1,0.463387821801754,0,1
1,1,0.652547409161312,1,1
1,1,0.683193169493241,1,1
1,0,0.1814837143842919,0,1
1,1,0.23006348738008647,0,1
1,1,0.8972460863075395,1,1
1,1,0.9070662656250853,1,1
1,0,0.043489704521090834,0,0
1,1,0.9302728807950456,1,1
1,1,0.9265915483567639,1,1
1,0,0.642924426068287,1,1
1,1,0.8089444862731172,1,1
1,1,0.4602168291056173,0,1
1,1,0.6844651240844505,1,1
1,1,0.7199000220860708,1,1
1,1,0.5066166608766675,1,1
1,0,0.5879156062868395,1,1
1,0,0.2067648973465917,0,1
1,1,0.2767757987328321,0,1
1,0,0.10477116016761384,0,1
1,0,0.1288881896748794,0,1
1,1,0.725723671413392,1,1
1,1,0.4743100604975773,0,1
1,0,0.3406023669225141,0,1
1,1,0.5171203299828259,1,1
1,1,0.4294585424077641,0,1
1,0,0.13055693733640547,0,1
1,1,0.7118115502191178,1,1
1,1,0.5736244301794134,1,1
1,0,0.5565147571287676,1,1
1,1,0.9391848307260213,1,1
1,1,0.8480822902102993,1,1
1,0,0.6922705758470865,1,1
1,1,0.5279470034814758,1,1
1,0,0.27501242381310026,0,1
1,1,0.7041094250234523,1,1
1,1,0.7383429775979795,1,1
1,1,0.9337784476014976,1,1
1,0,0.6672185199327024,1,1
1,1,0.3947496885811987,0,1
1,0,0.6020288121677059,1,1
1,1,0.5297068504506275,1,1
1,1,0.1388165773673182,0,1
1,1,0.7964376518613095,1,1
1,1,0.36512264081458534,0,1
1,1,0.6455437178439812,1,1
1,1,0.7599459545726767,1,1
1,1,0.4784400177796818,0,1
1,1,0.5312791397154373,1,1
1,0,0.07500744390272791,0,1
1,1,0.5400515672857917,1,1
1,1,0.07577251615255483,0,1
1,1,0.7981472348423977,1,1
1,1,0.9189572393683445,1,1
1,1,0.3258678296783377,0,1
1,1,0.31458808567697744,0,1
1,1,0.7145787118386706,1,1
1,1,0.7628470883353483,1,1
1,1,0.5349507177142292,1,1
1,0,0.15440262153298676,0,1
1,1,0.2271817253507791,0,1
1,1,0.25559628575567644,0,1
1,1,0.5691902543875865,1,1
1,0,0.11402713996171675,0,1
1,1,0.21095158081574114,0,1
1,1,0.9300244060775741,1,1
1,0,0.08662798053477355,0,1
1,1,0.8040126436420141,1,1
1,1,0.9392570733059249,1,1
1,1,0.5672415388985907,1,1
1,1,0.937918345474164,1,1
1,1,0.5445863519090637,1,1
1,1,0.2675959547768346,0,1
1,1,0.4025219263980534,0,1
1,1,0.577960113160219,1,1
1,1,0.7154508215368418,1,1
1,1,0.9202041232992522,1,1
1,0,0.5821644862161054,1,1
1,0,0.1257416373865168,0,1
1,1,0.8043985256642251,1,1
1,1,0.6410757392899978,1,1
1,1,0.5223129747261422,1,1
1,1,0.3561419640821074,0,1
1,1,0.5788925353901119,1,1
1,1,0.3589379262990663,0,1
1,1,0.5708505644777008,1,1
1,0,0.10680210588399176,0,1
1,1,0.8207642718530085,1,1
1,1,0.8063496420146808,1,1
1,1,0.8565445121054241,1,1
1,1,0.8528387063413513,1,1
1,1,0.7045419718073316,1,1
1,1,0.39466107144584117,0,1
1,1,0.2867767201994457,0,1
1,1,0.8165080055073973,1,1
1,1,0.23755377052549706,0,1
1,1,0.7358645654446293,1,1
1,1,0.2690742392261616,0,1
1,1,0.915008105509821,1,1
1,1,0.4853397223270883,0,1
1,1,0.5993931738226497,1,1
1,0,0.08635279062581416,0,1
1,1,0.5001043534343662,1,1
1,1,0.8295501660492638,1,1
1,1,0.9402454407547898,1,1
1,1,0.39944045020860175,0,1
1,1,0.6356089929857212,1,1
1,1,0.9317864441878323,1,1
1,0,0.10518118216179578,0,1
1,0,0.23234137403407482,0,1
1,0,0.2326383682187942,0,1
1,1,0.25346316779776706,0,1
1,1,0.3009496294854025,0,1
1,1,0.10679688452071566,0,1
1,1,0.7304345730005724,1,1
1,1,0.8104373111306109,1,1
1,1,0.12480233321978365,0,1
1,0,0.6188021197291853,1,1
1,1,0.16672687466763852,0,1
1,1,0.7931353010399301,1,1
1,1,0.8725554581388972,1,1
1,0,0.06563477090811513,0,1
1,1,0.8685324588368772,1,1
1,1,0.6747742436011521,1,1
1,1,0.9337240515622253,1,1
1,1,0.6226281661426051,1,1
1,0,0.1748521460162839,0,1
1,1,0.5999659103460503,1,1
1,1,0.5549032551030701,1,1
1,1,0.9359816813514958,1,1
1,1,0.9369438424941641,1,1
1,1,0.3497047024133377,0,1
1,1,0.7857987405537268,1,1
1,0,0.07433324315691409,0,1
1,0,0.3291083200086801,0,1
1,0,0.3233678931536223,0,1
1,1,0.3471352387601138,0,1
1,1,0.9299366424967113,1,1
1,1,0.6989529481941136,1,1
1,0,0.1476706593779965,0,1
1,1,0.7115272387045659,1,1
1,0,0.5230566005855956,1,1
1,1,0.9307455403890362,1,1
1,1,0.24797260430918439,0,1
1,1,0.6818572145982515,1,1
1,0,0.23145759863602797,0,1
1,0,0.2074779840195428,0,1
1,1,0.6992854456044648,1,1
1,1,0.6949531808927355,1,1
1,1,0.7961344868642273,1,1
1,1,0.7726225412794294,1,1
1,0,0.6717675450688084,1,1
1,1,0.31312114549144204,0,1
1,0,0.32062454942424456,0,1
1,0,0.2559340411542469,0,1
1,1,0.2112814289600305,0,1
1,1,0.18366845244242674,0,1
1,1,0.7090559824125618,1,1
1,1,0.9381072644327888,1,1
1,1,0.2871707855340516,0,1
1,1,0.6067780124363378,1,1
1,1,0.5475377714260378,1,1
1,1,0.36478576769700305,0,1
1,1,0.5328126008893407,1,1
1,1,0.698083514713699,1,1
1,1,0.4356372271918909,0,1
1,0,0.21293442235488558,0,1
1,0,0.5505148405390263,1,1
1,1,0.6657101610820747,1,1
1,1,0.911257075167107,1,1
1,0,0.5212491358425626,1,1
1,1,0.30574490999725656,0,1
1,1,0.3925873922900849,0,1
1,1,0.19304203410183446,0,1
1,0,0.2690932239272252,0,1
1,0,0.42529979794072287,0,1
1,0,0.15279704894470217,0,1
1,1,0.12926447622943418,0,1
1,0,0.5323653988447792,1,1
1,1,0.44472365978138884,0,1
1,1,0.123278709039943,0,1
1,1,0.2249190203021208,0,1
1,1,0.38112439918783836,0,1
1,1,0.12663499563966812,0,1
1,1,0.921206518089079,1,1
1,1,0.7853644063083612,1,1
1,1,0.9133418621959659,1,1
1,1,0.4936743861172017,0,1
1,1,0.2376562117497105,0,1
1,0,0.07078457655194001,0,1
1,1,0.37017417607852854,0,1
1,0,0.37815151246385864,0,1
1,0,0.13547090350336616,0,1
1,1,0.24192671773617982,0,1
1,1,0.6720986937020798,1,1
1,1,0.9397582391586317,1,1
1,1,0.05631664165718188,0,0
1,0,0.06410959769902504,0,1
1,1,0.4055382569042172,0,1
1,0,0.40414485104479264,0,1
1,1,0.6740706589964119,1,1
1,1,0.5403911074124927,1,1
1,1,0.6892204850990912,1,1
1,1,0.9400469926898027,1,1
1,1,0.3459347546474364,0,1
1,1,0.8014959562069969,1,1
1,1,0.7049607336642981,1,1
1,1,0.16907925777997676,0,1
1,1,0.9260058155108825,1,1
1,1,0.9407590244046901,1,1
1,1,0.9290451916878039,1,1
1,0,0.7589394309622551,1,1
1,1,0.9120113088511356,1,1
1,1,0.18597832425715066,0,1
1,1,0.5804618540065887,1,1
1,1,0.9331953946149891,1,1
1,1,0.45006067480975803,0,1
1,1,0.6014076300884614,1,1
1,1,0.40511036522426674,0,1
1,1,0.934301944689391,1,1
1,1,0.15389430038758467,0,1
1,1,0.9382010087004511,1,1
1,1,0.9361620166541037,1,1
1,1,0.22835518220998674,0,1
1,1,0.16744624938590924,0,1
1,1,0.6723936565095969,1,1
1,1,0.9410249270568845,1,1
1,1,0.5374134181783793,1,1
1,0,0.5457857501341202,1,1
1,1,0.7611229653834954,1,1
1,0,0.6284113803019264,1,1
1,1,0.9270069225025466,1,1
1,1,0.6621236712339471,1,1
1,1,0.06363960981599165,0,1
1,0,0.6304894344216296,1,1
1,0,0.36029359864734656,0,1
1,0,0.16304369423595855,0,1
1,1,0.21284406926712557,0,1
1,1,0.6610711089711636,1,1
1,1,0.2593023448340003,0,1
1,0,0.247411181031473,0,1
1,1,0.5999938852126895,1,1
1,1,0.3005627428295831,0,1
1,1,0.8087787802914894,1,1
1,1,0.9330286009623923,1,1
1,1,0.6095091506722035,1,1
1,0,0.052707731529784925,0,0
1,1,0.17745906241065623,0,1
1,0,0.08229514430429831,0,1
1,1,0.5392974187823031,1,1
1,0,0.26886612098743257,0,1
1,0,0.6424414676802882,1,1
1,0,0.5004988857621414,1,1
1,0,0.2893170495308324,0,1
1,1,0.37477546351384866,0,1
1,1,0.3667353337809979,0,1
1,1,0.9276059205842644,1,1
1,1,0.4587625446160359,0,1
1,0,0.765324531203804,1,1
1,1,0.6107437230426513,1,1
1,0,0.2966719526251682,0,1
1,1,0.608532525603255,1,1
1,1,0.8996717987432756,1,1
1,1,0.6491500234659761,1,1
1,1,0.8285558601694069,1,1
1,1,0.2752996857159268,0,1
1,1,0.2199032420893976,0,1
1,1,0.7944770155344281,1,1
1,1,0.18288864080249753,0,1
1,1,0.9398549698021936,1,1
1,0,0.4540994689131011,0,1
1,0,0.09638839587656256,0,1
1,1,0.9223826726095284,1,1
1,1,0.4064719921751146,0,1
1,1,0.3911030375854203,0,1
1,1,0.8329659441934618,1,1
1,1,0.5691120623451474,1,1
1,1,0.9194842390568633,1,1
1,1,0.29763863315197514,0,1
1,1,0.7440805721641032,1,1
1,1,0.8497537098607453,1,1
1,1,0.27528597655317427,0,1
1,1,0.6139703010868757,1,1
1,1,0.45290995782491816,0,1
1,1,0.21123974536539653,0,1
1,1,0.812348826804209,1,1
1,1,0.6421204147387767,1,1
1,0,0.35042684869693325,0,1
1,0,0.27826397427957417,0,1
1,1,0.5677370121661067,1,1
1,1,0.9366628900565388,1,1
1,1,0.927294598030346,1,1
1,1,0.25349466972532914,0,1
1,1,0.9300634251549531,1,1
1,1,0.5331192682026419,1,1
1,0,0.7082727376799284,1,1
1,0,0.23922546152155644,0,1
1,1,0.6699755614868369,1,1
1,1,0.940963053409422,1,1
1,1,0.5237429166903778,1,1
1,1,0.35948632781255524,0,1
1,1,0.9361318374295373,1,1
1,1,0.5606868992690671,1,1
1,1,0.11939254681007465,0,1
1,1,0.33390845632173866,0,1
1,1,0.8072366442340257,1,1
1,1,0.8241493147993061,1,1
1,1,0.8512609213528319,1,1
1,1,0.15535041665067223,0,1
1,1,0.8211166114700618,1,1
1,1,0.6593209455619323,1,1
1,1,0.4702644785770323,0,1
1,1,0.7004726289640124,1,1
1,1,0.6548050928010389,1,1
1,1,0.7928347627787546,1,1
1,1,0.4600062373134763,0,1
1,0,0.1803725218687349,0,1
1,1,0.39439456910238196,0,1
1,1,0.2662572861928223,0,1
1,1,0.13185311218892226,0,1
1,1,0.08485328567488835,0,1
1,1,0.16918668997082165,0,1
1,1,0.9372272738478298,1,1
1,1,0.691254885099848,1,1
1,1,0.10046689973694063,0,1
1,1,0.25016772703289675,0,1
1,1,0.9371668566048613,1,1
1,1,0.2695865778365797,0,1
1,1,0.7620879063053547,1,1
1,1,0.37960708726698095,0,1
1,1,0.18157679223759274,0,1
1,0,0.5729470510184906,1,1
1,1,0.2243409330209365,0,1
1,1,0.7548690923695607,1,1
1,1,0.3773201854460394,0,1
1,0,0.431995608543801,0,1
1,1,0.9089822857187808,1,1
1,1,0.7536463383399107,1,1
1,1,0.787872686957465,1,1
1,1,0.6958096412654966,1,1
1,0,0.5250183183423669,1,1
1,1,0.7928785309140928,1,1
1,1,0.15353563808589518,0,1
1,1,0.8589896003792568,1,1
1,1,0.6343583906111318,1,1
1,1,0.3151480164533883,0,1
1,1,0.7981138013080532,1,1
1,0,0.6206387505234132,1,1
1,1,0.592846665595571,1,1
1,1,0.6077674254491351,1,1
1,0,0.1079319274803194,0,1
1,1,0.8532998593097485,1,1
1,1,0.5537217923972545,1,1
1,0,0.46400237248101617,0,1
1,1,0.9355526556811452,1,1
1,1,0.25286610606428495,0,1
1,1,0.7553411925136616,1,1
1,1,0.5641414557950502,1,1
1,1,0.4691007797899983,0,1
1,1,0.4937434368096071,0,1
1,1,0.6953944976214327,1,1
1,0,0.35782448235694453,0,1
1,1,0.7778673004446878,1,1
1,0,0.6330400446778124,1,1
1,1,0.07386920037534908,0,1
1,1,0.29412911134600606,0,1
1,0,0.3227904158915824,0,1
1,1,0.4846429784419023,0,1
1,1,0.5332138989569171,1,1
1,1,0.365710383082285,0,1
1,1,0.9301336713448719,1,1
1,1,0.9305408316668121,1,1
1,1,0.9400827478460826,1,1
1,1,0.9418861261975893,1,1
1,1,0.4511811582396847,0,1
1,1,0.45829512506558645,0,1
1,1,0.4039788535422717,0,1
1,1,0.3076846322036013,0,1
1,1,0.8359428278258592,1,1
1,1,0.6674503795218089,1,1
1,1,0.7982173779180929,1,1
1,0,0.20447088841245972,0,1
1,1,0.10481087838171342,0,1
1,1,0.19368649017556566,0,1
1,0,0.30188526255019277,0,1
1,0,0.11118004734351597,0,1
1,1,0.25252120475696394,0,1
1,1,0.08936981819213224,0,1
1,1,0.5861084654796681,1,1
1,1,0.09551930754473477,0,1
1,1,0.9398272925425377,1,1
1,1,0.27314286827260975,0,1
1,1,0.6556077811999964,1,1
1,1,0.6274679946102305,1,1
1,1,0.9234008354718632,1,1
1,1,0.7605574639766643,1,1
1,0,0.372089953328464,0,1
1,1,0.46478786395021254,0,1
1,1,0.9300534645341816,1,1
1,0,0.39086743201525087,0,1
1,1,0.528038693796815,1,1
1,1,0.8550129928960751,1,1
1,1,0.13557541479414797,0,1
1,1,0.08038291156682531,0,1
1,1,0.8348624119933347,1,1
1,1,0.14447553202937866,0,1
1,1,0.4934400706262699,0,1
1,1,0.37299361553542965,0,1
1,1,0.9284559430900764,1,1
1,1,0.49070743030691916,0,1
1,1,0.3109892261758829,0,1
1,1,0.2647530886253019,0,1
1,1,0.07165332612854258,0,1
1,1,0.6216259811060152,1,1
1,1,0.9316544964999964,1,1
1,1,0.49118760627947633,0,1
1,1,0.897166899038167,1,1
1,0,0.161600413812583,0,1
1,0,0.04641385095391509,0,0
1,1,0.36364403819583363,0,1
1,1,0.30446975421831474,0,1
1,1,0.6978430558914417,1,1
1,1,0.20923602388668477,0,1
1,1,0.1829275506900849,0,1
1,1,0.4903057274735871,0,1
1,1,0.8053205538422291,1,1
1,1,0.748139224460494,1,1
1,1,0.5818950190704653,1,1
1,1,0.3842024411067884,0,1
1,0,0.5257507996868983,1,1
1,0,0.5714693052464598,1,1
