fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,1,0.4800772658389195,0,1
1,1,0.4758560633934525,0,1
1,0,0.3147353786843707,0,1
1,1,0.6447321749965651,1,1
1,1,0.43532464567214374,0,1
1,1,0.5388411312771911,1,1
1,0,0.08314321209971387,0,1
1,1,0.875768364630146,1,1
1,1,0.8414912116562728,1,1
1,1,0.7975923794264272,1,1
1,1,0.7529158928689293,1,1
1,1,0.39889964426850905,0,1
1,1,0.526389733054395,1,1
1,1,0.7168610325026838,1,1
1,0,0.43856755707290945,0,1
1,0,0.06401570755872492,0,0
1,0,0.05716640036518643,0,0
1,1,0.3707466664468843,0,1
1,1,0.3912916796874181,0,1
1,1,0.79168150191077,1,1
1,0,0.7070363713980098,1,1
1,1,0.8655907259224048,1,1
1,0,0.04521489140675324,0,0
1,1,0.5945096752918416,1,1
1,0,0.7382168880868489,1,1
1,1,0.1284666199311348,0,1
1,0,0.675350734450988,1,1
1,0,0.06200580233116291,0,0
1,0,0.7143186094365147,1,1
1,1,0.5553729875047221,1,1
1,1,0.5394870942782748,1,1
1,0,0.2637371662973684,0,1
1,1,0.33798900170468277,0,1
1,1,0.38647539331728126,0,1
1,1,0.6782084153549891,1,1
1,1,0.4522306543807768,0,1
1,1,0.22469171723468429,0,1
1,0,0.3237723654832023,0,1
1,1,0.7129780518753897,1,1
1,1,0.13135537378567533,0,1
1,0,0.458377908834506,0,1
1,1,0.8756841215956207,1,1
1,1,0.060964528070048055,0,0
1,0,0.17010145050493228,0,1
1,1,0.4071888302313601,0,1
1,1,0.4027375976350817,0,1
1,1,0.838100868367578,1,1
1,1,0.8446922789422386,1,1
1,1,0.26855161863220733,0,1
1,1,0.766953546832039,1,1
1,1,0.4710800952611988,0,1
1,1,0.5143917199951683,1,1
1,0,0.1712661229357366,0,1
1,0,0.22422267225280618,0,1
1,1,0.6455197829451281,1,1
1,0,0.15840877386671087,0,1
1,0,0.29638550485798737,0,1
1,0,0.14987935320247997,0,1
1,1,0.6115449152653468,1,1
1,0,0.2701640837672062,0,1
1,1,0.8463796032725769,1,1
1,1,0.6375981568396745,1,1
1,1,0.5735694641340591,1,1
1,0,0.11260906705161465,0,1
1,1,0.8747643317041166,1,1
1,1,0.5256610698891904,1,1
1,1,0.53789713549577,1,1
1,0,0.4961561239263535,0,1
1,0,0.06764096966988146,0,1
1,1,0.4231902170372373,0,1
1,1,0.4276436814931121,0,1
1,1,0.7028861726583677,1,1
1,1,0.4002700827607322,0,1
1,0,0.42388376129283045,0,1
1,1,0.8023677538130989,1,1
1,1,0.787268510540745,1,1
1,0,0.24462845630043428,0,1
1,1,0.7043504154844614,1,1
1,1,0.1942908600333885,0,1
1,1,0.5277698233561686,1,1
1,1,0.5587418852026189,1,1
1,1,0.7681979067289557,1,1
1,1,0.47527763397897577,0,1
1,1,0.6169523624440889,1,1
1,0,0.13455466489423512,0,1
1,1,0.13242386548552085,0,1
1,0,0.2653430253753617,0,1
1,0,0.12055992652753092,0,1
1,1,0.1463547271975731,0,1
1,1,0.34893459096040924,0,1
1,1,0.2555395270114774,0,1
1,0,0.16484893213490706,0,1
1,0,0.2035957907285816,0,1
1,1,0.09324089587120898,0,1
1,1,0.8764035905264422,1,1
1,1,0.6650049120197805,1,1
1,1,0.6849075596349815,1,1
1,0,0.16827899524660647,0,1
1,0,0.34575884433988996,0,1
1,1,0.7522273151338674,1,1
1,1,0.4467756692301055,0,1
1,1,0.7878747015437689,1,1
1,1,0.15078688244211796,0,1
1,0,0.15210611114868072,0,1
1,0,0.6102596273788341,1,1
1,1,0.746326299870675,1,1
1,1,0.6463741675064135,1,1
1,1,0.7612586821201273,1,1
1,1,0.5908803083833467,1,1
1,1,0.8656574334359877,1,1
1,1,0.21088394250163353,0,1
1,1,0.6919916003328629,1,1
1,1,0.8652051730933031,1,1
1,0,0.1118060194091004,0,1
1,1,0.621964584151521,1,1
1,1,0.8733280763242397,1,1
1,1,0.6407517652884798,1,1
1,1,0.4029252306477666,0,1
1,1,0.5952838604685755,1,1
1,1,0.6872327765635136,1,1
1,1,0.5579789539229539,1,1
1,1,0.2655933555455557,0,1
1,0,0.19433139773502134,0,1
1,0,0.6076618328662232,1,1
1,0,0.7498699207096206,1,1
1,0,0.14556491505404232,0,1
1,1,0.5556422943130797,1,1
1,1,0.7777921894443002,1,1
1,1,0.8340363873600578,1,1
1,1,0.873463182894185,1,1
1,1,0.6307576689741985,1,1
1,0,0.08713263237377329,0,1
1,1,0.6807758932976339,1,1
1,0,0.4452738920127449,0,1
1,1,0.5132125181057893,1,1
1,1,0.8708112475071915,1,1
1,0,0.24599067808837657,0,1
1,1,0.8004226087042217,1,1
1,0,0.09226043061683653,0,1
1,1,0.7469485401121089,1,1
1,1,0.5467969025958282,1,1
1,1,0.665663903193705,1,1
1,1,0.561026068527332,1,1
1,1,0.6773648780537318,1,1
1,1,0.3853996279091165,0,1
1,1,0.6409640238737793,1,1
1,1,0.6776519616264021,1,1
1,1,0.5542786030922446,1,1
1,1,0.319119567736712,0,1
1,1,0.1703654327365023,0,1
1,1,0.5965159335668015,1,1
1,1,0.2500701298927132,0,1
1,1,0.3414884324812942,0,1
1,1,0.8731032914762092,1,1
1,1,0.7970539186962173,1,1
1,0,0.5429240509236234,1,1
1,0,0.7411582409828091,1,1
1,1,0.8748462878020471,1,1
1,1,0.5419389994087032,1,1
1,1,0.7240967734903907,1,1
1,0,0.14915682996879948,0,1
1,1,0.18255701985107872,0,1
1,1,0.8619731779244791,1,1
1,1,0.8741318939486535,1,1
1,1,0.556155709532607,1,1
1,1,0.07741081281533312,0,1
1,0,0.48558184094194884,0,1
1,0,0.21164100570080638,0,1
1,1,0.5135661570750459,1,1
1,1,0.8690525182837834,1,1
1,1,0.7334636576919564,1,1
1,1,0.534457353876509,1,1
1,1,0.21409828362167305,0,1
1,1,0.19869991640300852,0,1
1,1,0.5188434885598447,1,1
1,1,0.21817428730367128,0,1
1,1,0.8759451013392396,1,1
1,1,0.29131650304759954,0,1
1,1,0.6142775466574819,1,1
1,1,0.6553163603351668,1,1
1,1,0.5481260910669761,1,1
1,0,0.07805773556652604,0,1
1,1,0.5204278001525586,1,1
1,1,0.3853587071072148,0,1
1,1,0.8714581695166459,1,1
1,1,0.875259123931509,1,1
1,1,0.863413504224274,1,1
1,1,0.11893711386832316,0,1
1,0,0.6688220810374211,1,1
1,1,0.8767854959876586,1,1
1,1,0.47253696106389315,0,1
1,1,0.18388246990264537,0,1
1,1,0.5433565631725049,1,1
1,1,0.7656153577137373,1,1
1,1,0.7340233784239821,1,1
1,1,0.6621231858540809,1,1
1,0,0.6173797433241693,1,1
1,0,0.10161660582054986,0,1
1,1,0.22735353970708397,0,1
1,0,0.08777317452630667,0,1
1,1,0.4902907567406666,0,1
1,1,0.5627382874890795,1,1
1,1,0.8709716589739454,1,1
1,1,0.12882007073316648,0,1
1,1,0.5708740064230531,1,1
1,1,0.6664505599522841,1,1
1,0,0.7225711971286229,1,1
1,1,0.6792391099790813,1,1
1,1,0.6102079866901281,1,1
1,1,0.5844901045041986,1,1
1,1,0.07066032211032314,0,1
1,1,0.8746666369145637,1,1
1,1,0.32833553085612927,0,1
1,1,0.2637333003887552,0,1
1,1,0.6412041342414755,1,1
1,1,0.3502378571277725,0,1
1,1,0.6703149526047202,1,1
1,1,0.7273064905398644,1,1
1,0,0.6100429176021075,1,1
1,1,0.29361552119095047,0,1
1,0,0.7980847441913432,1,1
1,1,0.19297199956969738,0,1
1,1,0.6011846533588623,1,1
1,1,0.4792286059093578,0,1
1,1,0.8012226610009654,1,1
1,1,0.688160233706285,1,1
1,1,0.6352758729787432,1,1
1,1,0.08157957435830215,0,1
1,1,0.37835539945359725,0,1
1,0,0.47118186067768275,0,1
1,0,0.06395535898989288,0,0
1,1,0.7009232287867887,1,1
1,1,0.6059996902674171,1,1
1,0,0.4995270593066283,0,1
1,1,0.717258488168507,1,1
1,1,0.8625906447880607,1,1
1,1,0.5583866005839909,1,1
1,1,0.5897568073206966,1,1
1,1,0.40237811140677926,0,1
1,1,0.872259949947117,1,1
1,1,0.8725382421548095,1,1
1,1,0.2762778683760329,0,1
1,1,0.38437888251187635,0,1
1,1,0.6958444510875272,1,1
1,1,0.6143780384435793,1,1
1,1,0.47814336226196796,0,1
1,0,0.28437467119458065,0,1
1,0,0.5171520893199134,1,1
1,1,0.7964172314000323,1,1
1,1,0.590275442381151,1,1
1,1,0.6516302892541072,1,1
1,1,0.8749956465313076,1,1
1,1,0.8695706182792393,1,1
1,1,0.8765071570231431,1,1
1,1,0.79716957728069,1,1
1,1,0.8738666373991567,1,1
1,1,0.6529853104586534,1,1
1,1,0.5554858166568453,1,1
1,0,0.7950785442337952,1,1
1,1,0.05832821216030335,0,0
1,1,0.4607460207395818,0,1
1,0,0.21981808628589644,0,1
1,0,0.2499750709441134,0,1
1,0,0.5697941499396025,1,1
1,1,0.5995268541203655,1,1
1,1,0.36502569525451145,0,1
1,0,0.4222511283631356,0,1
1,1,0.5164397195272559,1,1
1,1,0.36795969184568517,0,1
1,1,0.3367816100391308,0,1
1,1,0.31832300558373916,0,1
1,1,0.12385903651346068,0,1
1,0,0.14141330807221508,0,1
1,1,0.40188272566356603,0,1
1,0,0.4158077354318165,0,1
1,1,0.265591983656831,0,1
1,1,0.8634852887626265,1,1
1,1,0.7964837452756108,1,1
1,1,0.8747694884230127,1,1
1,1,0.17571341767724652,0,1
1,1,0.8724102018631118,1,1
1,1,0.5561589682343081,1,1
1,1,0.555595769200815,1,1
1,0,0.33404071078237746,0,1
1,0,0.32958950163834877,0,1
1,1,0.6430889080430519,1,1
1,1,0.872532142052576,1,1
1,1,0.8496653735647318,1,1
1,1,0.5608032722814364,1,1
1,1,0.5265346005714533,1,1
1,1,0.4554177054495138,0,1
1,1,0.8763552678943469,1,1
1,1,0.618177515525829,1,1
1,0,0.5461601776034575,1,1
1,1,0.7216051173034894,1,1
1,1,0.4036488270541598,0,1
1,1,0.876211967765482,1,1
1,1,0.8601219980812936,1,1
1,0,0.25220703717249854,0,1
1,1,0.36303363030101976,0,1
1,1,0.37876600134023,0,1
1,0,0.7630096780505965,1,1
1,0,0.5808018149848916,1,1
1,1,0.7457065907705713,1,1
1,1,0.6948330850101955,1,1
1,0,0.1438979575410159,0,1
1,1,0.2004310628209252,0,1
1,1,0.3960619493704283,0,1
1,1,0.12358446195384815,0,1
1,1,0.13286183647956387,0,1
1,1,0.5884003031789496,1,1
1,0,0.6374941047430835,1,1
1,1,0.5408859520278574,1,1
1,1,0.8760169082728103,1,1
1,1,0.5424409981784524,1,1
1,1,0.22460788447309063,0,1
1,1,0.8708785264340593,1,1
1,1,0.24071555752169807,0,1
1,1,0.8749934439303905,1,1
1,1,0.5072693600064129,1,1
1,1,0.8605179360067947,1,1
1,1,0.5056432231423422,1,1
1,1,0.6350554164397894,1,1
1,1,0.19575103424392307,0,1
1,1,0.8761020101118885,1,1
1,1,0.5759820771657322,1,1
1,1,0.6903456737276998,1,1
1,1,0.5548229584487738,1,1
1,1,0.8756933248591888,1,1
1,1,0.5528398135733396,1,1
1,1,0.8760594548616689,1,1
1,1,0.7790944198727127,1,1
1,1,0.8394424190507614,1,1
1,1,0.6014766218985323,1,1
1,1,0.8138469845073698,1,1
1,1,0.5601354104322829,1,1
1,1,0.6857490179385023,1,1
1,1,0.20101223418077213,0,1
1,0,0.2485792375985721,0,1
1,0,0.33456526518256713,0,1
1,1,0.4339827951461766,0,1
1,1,0.6126644904456305,1,1
1,1,0.4501774099696126,0,1
1,0,0.1801604980105107,0,1
1,1,0.3072270937928362,0,1
1,1,0.31058366341216287,0,1
1,1,0.612184556070552,1,1
1,1,0.7453012026639748,1,1
1,1,0.6884623302044346,1,1
1,1,0.2683788592483491,0,1
1,1,0.16668122436420696,0,1
1,1,0.5079615665668288,1,1
1,1,0.8766362149202701,1,1
1,1,0.8725643209698533,1,1
1,1,0.8039729232060141,1,1
1,1,0.748891569843409,1,1
1,0,0.6359206709155953,1,1
1,1,0.4747668724804191,0,1
1,1,0.43413652357831717,0,1
1,0,0.37272031641038955,0,1
1,1,0.5366931440620123,1,1
1,1,0.10197613061479514,0,1
1,1,0.609481435680741,1,1
1,1,0.41397536418385766,0,1
1,1,0.8668546465988756,1,1
1,1,0.8744585997566573,1,1
1,1,0.8674802832899612,1,1
1,1,0.8745093352389666,1,1
1,1,0.5972986730771723,1,1
1,1,0.3769034261523231,0,1
1,1,0.848035651447266,1,1
1,1,0.20228578425694826,0,1
1,1,0.7137424447728812,1,1
1,0,0.155541544078769,0,1
1,0,0.16264449073957665,0,1
1,0,0.670091127248614,1,1
1,0,0.6669183970588848,1,1
1,1,0.6906037898899005,1,1
1,1,0.6631458462963205,1,1
1,1,0.7011678392812554,1,1
1,1,0.6876890947618105,1,1
1,1,0.6636036351881193,1,1
1,1,0.4996512921643323,0,1
1,0,0.6916708668732982,1,1
1,0,0.09702285412649415,0,1
1,1,0.4213813739901198,0,1
1,0,0.14475723760048134,0,1
1,0,0.11453140782550554,0,1
1,0,0.10836199138132153,0,1
1,1,0.8511710982587657,1,1
1,1,0.47726860118121506,0,1
1,1,0.3738555975557983,0,1
1,1,0.6670291515258048,1,1
1,1,0.46720765613985127,0,1
1,1,0.6295914507993929,1,1
1,0,0.1209168446954192,0,1
1,0,0.11134478295185801,0,1
1,1,0.576171575751513,1,1
1,1,0.6641593916605291,1,1
1,1,0.36279395905425643,0,1
1,1,0.8592710762264775,1,1
1,1,0.8287275621268269,1,1
1,1,0.781217986498793,1,1
1,1,0.26428884622357557,0,1
1,1,0.31427042374484065,0,1
1,1,0.6546006878186097,1,1
1,1,0.605995462159029,1,1
1,1,0.39048126257108035,0,1
1,1,0.8765097322894414,1,1
1,1,0.49524578174275646,0,1
1,1,0.7267277757594867,1,1
1,1,0.5816043743270569,1,1
1,1,0.7578312914789833,1,1
1,1,0.6864608423317199,1,1
1,0,0.14947960930097934,0,1
1,1,0.8121277610669925,1,1
1,1,0.6626959321696931,1,1
1,1,0.3312617231867553,0,1
1,0,0.2525941835230881,0,1
1,1,0.4403249169223354,0,1
1,1,0.6028797975442505,1,1
1,1,0.7100002800940904,1,1
1,1,0.8634488793401116,1,1
1,1,0.8508633414028673,1,1
1,0,0.4142146286488356,0,1
1,0,0.3453161641960067,0,1
1,1,0.4280195490743547,0,1
1,1,0.13360142213342246,0,1
1,1,0.615925373436852,1,1
1,1,0.8680405260621604,1,1
1,1,0.8743323094346873,1,1
1,1,0.5946154848737406,1,1
1,1,0.3356311962548631,0,1
1,0,0.26532464578738935,0,1
1,1,0.6047507484800744,1,1
1,1,0.6315827192850739,1,1
1,1,0.537554458148455,1,1
1,1,0.8740804681175176,1,1
1,1,0.7328755611339122,1,1
1,1,0.5250591255306941,1,1
1,1,0.874691823868375,1,1
1,1,0.8749060362315434,1,1
1,1,0.37150785731576974,0,1
1,1,0.7134458073151441,1,1
1,1,0.8710939185698727,1,1
1,1,0.6765396692015518,1,1
1,1,0.5286018606056802,1,1
1,1,0.8366842177459641,1,1
1,1,0.3079716322076207,0,1
1,0,0.3745875369370037,0,1
1,1,0.769075528283342,1,1
1,1,0.7657563847653722,1,1
1,0,0.7634278123064916,1,1
1,1,0.524760843305417,1,1
1,1,0.5721693231091736,1,1
1,0,0.2974904242918406,0,1
1,0,0.16659429445549065,0,1
1,1,0.7026106203900839,1,1
1,1,0.5738698392470609,1,1
1,1,0.4520107240419096,0,1
1,1,0.4064049335023774,0,1
1,1,0.5478075120851366,1,1
1,1,0.5444737502834444,1,1
1,0,0.12762301644507262,0,1
1,0,0.28798252065465485,0,1
1,1,0.20704571076430936,0,1
1,1,0.7031629188032934,1,1
1,1,0.5103656839049758,1,1
1,1,0.13519639250529633,0,1
1,1,0.8482894864720126,1,1
1,1,0.8760433015814156,1,1
1,1,0.8378113097897514,1,1
1,1,0.6055837742065419,1,1
1,1,0.8718376773173458,1,1
1,1,0.33731662357570896,0,1
1,1,0.8698163224152436,1,1
1,1,0.5487284153485588,1,1
1,1,0.4805801328283773,0,1
1,1,0.685732539253569,1,1
1,1,0.40079035285331516,0,1
1,1,0.8734269643640297,1,1
1,1,0.12111612122590996,0,1
1,1,0.7143359438179365,1,1
1,1,0.7982711746432416,1,1
1,1,0.6068216565377277,1,1
1,0,0.4874527894800107,0,1
1,0,0.5327439254023957,1,1
1,1,0.8771241723855296,1,1
1,1,0.6009644131005476,1,1
1,1,0.6588273463506522,1,1
1,1,0.07899135025121472,0,1
1,1,0.26680690482627245,0,1
1,1,0.7319508803757531,1,1
1,1,0.8729748308667733,1,1
1,1,0.8544059735835795,1,1
1,1,0.819573937289857,1,1
1,1,0.24789859215727977,0,1
1,1,0.817801477550279,1,1
1,0,0.018193361239688368,0,0
1,1,0.5468202108180885,1,1
1,1,0.8657844242859398,1,1
1,1,0.32513929705090744,0,1
1,1,0.40197470045826206,0,1
1,1,0.44776406263360397,0,1
1,1,0.8700930766062156,1,1
1,1,0.45419207421659596,0,1
1,1,0.41478870599738665,0,1
1,1,0.7219821578546445,1,1
1,1,0.6725425026895181,1,1
1,1,0.6726793435047556,1,1
1,0,0.18824689299023384,0,1
1,1,0.3776444616389572,0,1
1,1,0.5812320160825502,1,1
1,0,0.21683535759132383,0,1
1,0,0.25889435864963783,0,1
1,1,0.20461548831965773,0,1
1,1,0.8761340083679606,1,1
1,1,0.09888757888298313,0,1
1,1,0.7137374206507754,1,1
1,1,0.5201110734206755,1,1
1,1,0.1490674039228239,0,1
1,0,0.37540061036597483,0,1
1,1,0.872980095962791,1,1
1,1,0.6696493036273358,1,1
1,1,0.2602368432711978,0,1
1,1,0.8530416189143477,1,1
1,0,0.34268129739149017,0,1
1,1,0.5430773500265461,1,1
1,1,0.6778746919706539,1,1
1,1,0.28329717157627393,0,1
1,1,0.2203261386965478,0,1
1,1,0.834052023690396,1,1
1,0,0.6926043683035255,1,1
1,0,0.277908551131478,0,1
1,1,0.5584842082817997,1,1
1,1,0.8738186573665083,1,1
1,1,0.40181090399451186,0,1
1,1,0.7468528494226532,1,1
1,0,0.05038368781689492,0,0
1,1,0.6042284589849901,1,1
1,1,0.4196385707425441,0,1
1,1,0.06044992461285937,0,0
1,1,0.6915109607303858,1,1
1,0,0.057372452493465696,0,0
1,1,0.4960682874461387,0,1
1,1,0.47360267041433,0,1
1,1,0.6383965807637513,1,1
1,1,0.8753820158177076,1,1
1,1,0.21985881626254417,0,1
1,1,0.8730916021768025,1,1
1,1,0.46639721995127736,0,1
1,1,0.6667839704133386,1,1
1,0,0.3831780151542658,0,1
1,1,0.7697963889042233,1,1
1,1,0.7209335956413463,1,1
1,1,0.6210445540272922,1,1
1,1,0.5006095721972645,1,1
1,1,0.19306521748049427,0,1
1,1,0.2281959181089113,0,1
1,1,0.500039014313676,1,1
1,1,0.8725793817961776,1,1
1,1,0.787630620749783,1,1
1,1,0.6241896803064189,1,1
1,1,0.7447140624949219,1,1
1,1,0.2992585367731121,0,1
1,1,0.3063259235932335,0,1
1,1,0.2699777479887582,0,1
1,1,0.6305162081531467,1,1
1,1,0.6997716472997092,1,1
1,1,0.4273989292076647,0,1
1,1,0.3204559497764485,0,1
1,1,0.8643564513556505,1,1
1,1,0.5747362907841588,1,1
1,1,0.8741044168663286,1,1
1,1,0.3273667505522872,0,1
1,1,0.5773102394455784,1,1
1,1,0.14461373002615943,0,1
1,0,0.2736364283768546,0,1
1,0,0.20445749546472258,0,1
1,1,0.6401975362215868,1,1
1,1,0.07814229538147596,0,1
1,0,0.7743939501767336,1,1
1,1,0.5201463496897709,1,1
1,1,0.725270617152153,1,1
1,1,0.7821049984831888,1,1
1,1,0.3096004142539777,0,1
1,1,0.3134054825641895,0,1
1,1,0.5490081142937795,1,1
1,1,0.8567423342128679,1,1
1,1,0.44537010987898085,0,1
1,1,0.5320597924531286,1,1
1,0,0.11446695179908682,0,1
1,1,0.589669564655549,1,1
1,1,0.4832975904087206,0,1
1,1,0.6614215674048465,1,1
1,1,0.8764827798635015,1,1
1,1,0.6509262392405283,1,1
1,1,0.5877090804358057,1,1
1,1,0.47026743394100606,0,1
1,1,0.4495252014148714,0,1
1,1,0.3189882377350021,0,1
1,1,0.8733660691760822,1,1
1,1,0.682407838868087,1,1
1,1,0.8656709033067306,1,1
1,1,0.6888606501175893,1,1
1,0,0.21616943998830396,0,1
1,1,0.8748064371905716,1,1
1,1,0.8726508291527703,1,1
1,0,0.6718234745415577,1,1
1,1,0.5294075484743048,1,1
1,1,0.5240175985011492,1,1
1,1,0.15990946527846578,0,1
1,1,0.16413506067874273,0,1
1,1,0.8677479662646111,1,1
1,1,0.6696184180238525,1,1
1,1,0.6630655287811992,1,1
1,0,0.5186771103615483,1,1
1,0,0.516731629516746,1,1
1,1,0.8692701418909747,1,1
1,1,0.6365033139124913,1,1
1,1,0.33347921869101804,0,1
1,1,0.38036000174325635,0,1
1,1,0.34881154063797387,0,1
1,1,0.2648014229936204,0,1
1,1,0.7213717001844071,1,1
1,1,0.3246323298231404,0,1
1,1,0.2177343080343784,0,1
1,1,0.790463636015082,1,1
1,1,0.863224601558395,1,1
1,1,0.3447030148941877,0,1
1,1,0.6719560100802137,1,1
1,1,0.3450793432772218,0,1
1,1,0.7441245102269773,1,1
1,1,0.17391097121481996,0,1
1,0,0.05402109603274888,0,0
1,1,0.8700019566897089,1,1
1,1,0.12407552700063088,0,1
1,1,0.5199455206740037,1,1
1,1,0.8599112333777973,1,1
1,1,0.18230010762354176,0,1
1,0,0.12664239688589435,0,1
1,1,0.7924320674034252,1,1
1,0,0.3216996463051523,0,1
1,1,0.36811749810969835,0,1
1,1,0.16621354668176785,0,1
1,1,0.7885304350985185,1,1
1,1,0.3067793354423331,0,1
1,1,0.5670011503319871,1,1
1,1,0.4357717206985371,0,1
1,0,0.11624840992682114,0,1
1,1,0.4842611932478651,0,1
1,1,0.7182534140189404,1,1
1,0,0.7633221599581526,1,1
1,0,0.5586935827490366,1,1
1,1,0.6650112399527817,1,1
1,1,0.5743490104872917,1,1
1,1,0.8232271402155678,1,1
1,1,0.8537288764658575,1,1
1,1,0.8690845134755266,1,1
1,1,0.868533456023694,1,1
1,0,0.45179022328964913,0,1
1,1,0.22999081321657147,0,1
1,1,0.7314024439572995,1,1
1,1,0.8352922280107639,1,1
1,1,0.6912211693661714,1,1
1,1,0.5657581174239726,1,1
1,1,0.7068456038806787,1,1
1,0,0.6437883356141394,1,1
1,1,0.8714656718323386,1,1
1,1,0.7618541151892858,1,1
1,1,0.8734170546531066,1,1
1,1,0.6342627613037627,1,1
1,1,0.8539724474155165,1,1
1,1,0.8732421020595434,1,1
1,1,0.1873847723589427,0,1
1,1,0.3667274409186459,0,1
1,1,0.6700084134542097,1,1
1,1,0.5731814964370044,1,1
1,1,0.7359435048898078,1,1
1,1,0.7205689676225275,1,1
1,0,0.281073803861012,0,1
1,1,0.5573642697236211,1,1
1,1,0.6701577719232704,1,1
1,1,0.7375003397166646,1,1
1,1,0.2905674695118432,0,1
1,1,0.7739698293929527,1,1
1,1,0.8537838537827197,1,1
1,0,0.23932595533045758,0,1
1,1,0.3619517053077624,0,1
1,1,0.7367281609772989,1,1
1,1,0.3021608955530252,0,1
